,company_name,address,park_url
174,珠海市香洲创港中心,广东省珠海市香洲区南屏卫康路疾控中心旁,https://www.yaoxuanzhi.com/parkdetail/2d4b80c95e621e85529c726018252d59
175,中南苏州常州生物医药产业园,江苏张家港凤凰苏虞张公路1888号澳洋园区,https://www.yaoxuanzhi.com/parkdetail/faaaea64543c8da2772937708472be39
176,安徽聚元生物科技孵化器,安徽省合肥市高新区玉兰大道玉兰大道777号8楼803室,https://www.yaoxuanzhi.com/parkdetail/d816d2fd4a171cc82ce0bb7777a7b586
177,云南省医疗器械应急产业园,马龙工业园区红桥先进制造片区,https://www.yaoxuanzhi.com/parkdetail/dc1886b8f23ffcf671766ee638e672c81
178,国药医疗科技城,江苏省丹阳市开发区兰陵路9号丽都国际大厦1幢,https://www.yaoxuanzhi.com/parkdetail/d315ad087ce4202f32e56b88194ec784
179,浙江庆元生物科技产业园,屏都综合新区,https://www.yaoxuanzhi.com/parkdetail/acddf917a943172731e143169caf32b61
180,上饶国际医疗旅游先行区,赣东北汽车园6号楼,https://www.yaoxuanzhi.com/parkdetail/d76c800ad02b527edc6fa3d510a60f851
181,广东医谷珠海医疗产业加速基地,-,https://www.yaoxuanzhi.com/parkdetail/842bb62964791611bcfac451fcb0ca64
182,中关村科技园区,北京市海淀区阜成路73号裕惠大厦,https://www.yaoxuanzhi.com/parkdetail/30372441b02e43fe3a75b508be4f924f
183,中关村生命科学园,北京市昌平区生命园路20号,https://www.yaoxuanzhi.com/parkdetail/4f3bb18813ef9f3de4d69e9e936781ab
184,武汉东湖高新技术开发区,湖北省武汉市高新大道777号,https://www.yaoxuanzhi.com/parkdetail/4e1949ee7c91d84e5fb7940130770708
185,张江生物医药基地,上海市浦东新区金科路与中科路交汇处附近东北,https://www.yaoxuanzhi.com/parkdetail/29b292d1693275756491390542804807
186,成都高新技术产业开发区,四川省成都市天府大道北段18号,https://www.yaoxuanzhi.com/parkdetail/401497a969c4fcc91e345cfc8e6b60b0
187,南京栖霞高新技术产业开发区,南京市栖霞区纬地路9号,https://www.yaoxuanzhi.com/parkdetail/26d83a4349961a4c02cf0f564bfdd6ed
188,天津经济技术开发区,天津市于家堡金融区融义路与金滨道交口宝信大厦,https://www.yaoxuanzhi.com/parkdetail/3d3a8acd2764f9a45c40c7c04e79570f
189,哈尔滨利民经济技术开发区,黑龙江省哈尔滨市哈尔滨利民开发区北京路,https://www.yaoxuanzhi.com/parkdetail/bee6647bb247a304fc4d5c31dd22c2a5
190,杭州高新技术产业开发区,浙江省杭州市滨江区,https://www.yaoxuanzhi.com/parkdetail/0406bf10b2e323a998f76398d6aa826f
191,北京亦庄生物医药园,北京市北京经济技术开发区科创六街88号,https://www.yaoxuanzhi.com/parkdetail/49fc47c37fa7650fd09c2ec21301da3c
192,西安高新技术产业开发区,陕西省西安市雁塔区锦业路都市之门,https://www.yaoxuanzhi.com/parkdetail/07451c2278bbf7a774465a9db067c879
193,广州科学城生物产业基地,广东省广州市天河区龙口东路34号,https://www.yaoxuanzhi.com/parkdetail/dd433f22776773e8c3a20a40da077ba4
194,长沙高新技术产业开发区,湖南省长沙市河西麓谷大道668号,https://www.yaoxuanzhi.com/parkdetail/f89905db746054bd37671742d729bb02
195,苏州工业园区,江苏省苏州市苏州工业园区现代大道999号,https://www.yaoxuanzhi.com/parkdetail/c48d467ccc007d4eee654a6a51429a20
196,中关村医疗器械园,北京市大兴区中关村科技园区大兴生物医药产业基地庆丰西路25号,https://www.yaoxuanzhi.com/parkdetail/ac4d169f77e3f74e2d28cea8d7846e43
197,江西赣江新区,江西赣江新区儒乐湖大街399号,https://www.yaoxuanzhi.com/parkdetail/2d0f41778c79b3ce0dd947ffdf289c7e
198,杭州余杭经济技术开发区,浙江省杭州市临平区临平南大街265号,https://www.yaoxuanzhi.com/parkdetail/960b21c1593a55fbd04b0ba2aff92cb5
199,江苏省生命科技创新园,南京市仙林大学城北部栖霞区纬地路9号,https://www.yaoxuanzhi.com/parkdetail/ed8b88b1358ca21d79d5118534027987
200,连云港经济技术开发区生命健康产业园,江苏省连云港市连云区昌圩路,https://www.yaoxuanzhi.com/parkdetail/f9f4d1bde011ac93d6ee31ee7eab28e5
201,杭州经济技术开发区,浙江省杭州市钱塘区下沙金沙大道600号,https://www.yaoxuanzhi.com/parkdetail/952e83deea194401455bb727fb57520a
202,中山火炬高技术产业开发区,广东省中山市火炬大道1号火炬大厦1层,https://www.yaoxuanzhi.com/parkdetail/6f2e2cc9bcf1b53059b6930b62fd615b
203,海口高新技术产业开发区,海南省海口市秀英区海榆中线九公里狮子岭工业园,https://www.yaoxuanzhi.com/parkdetail/5b33b0fab44bc3ad5f2fbf6012fab991
204,长春高新技术产业开发区,吉林省长春市锦湖大路1357号,https://www.yaoxuanzhi.com/parkdetail/f898514ca9293d444a4b1b5493a7ceee
205,四川岳池经济开发区,岳池经济技术开发区健康路科创段3号,https://www.yaoxuanzhi.com/parkdetail/f278d746b8dd862f19a60dd5de72e410
206,上海张江高新技术产业开发区,上海市浦东新区海趣路36号,https://www.yaoxuanzhi.com/parkdetail/3bf60c08121d45691483405ea3bb2081
207,济南高新技术产业开发区,山东省济南市高新区舜华路66号,https://www.yaoxuanzhi.com/parkdetail/b188a21aa54646433e7f5fe46d24b996
208,南宁高新技术产业开发区,广西壮族自治区南宁市滨河路1号,https://www.yaoxuanzhi.com/parkdetail/2e3fb6f55d3dc68cf583ad1df407dbb9
209,中新知识城生命健康产业基地,广东省广州市黄埔区九龙镇,https://www.yaoxuanzhi.com/parkdetail/55a4fca9c4733a437847a05fe7883279
210,深圳市高新技术产业园区,广东省深圳市南山区高新南七道,https://www.yaoxuanzhi.com/parkdetail/72a85653f77a8518d09ab893766ac7f1
211,天津泰达大健康产业园,中国天津经济技术开发区宏达街21号B座8楼,https://www.yaoxuanzhi.com/parkdetail/b648ec945b028c2cac88746cb627589c
212,江苏省生物技术与新医药科技产业园,江苏省省徐州市泉山区淮海西路84号,https://www.yaoxuanzhi.com/parkdetail/89d01ef711249e37f4e221f67dea1de1
213,苏州生物医药产业园,苏州工业园区星湖街218号,https://www.yaoxuanzhi.com/parkdetail/54cdaf4757083f1a7af83b1549c8b472
214,杨凌农业高新技术产业示范区,陕西省咸阳市杨凌示范区新桥北路,https://www.yaoxuanzhi.com/parkdetail/4b36c9391485d4ebe5898af9ae571f41
215,南昌经济技术开发区,江西省南昌市枫林西大街,https://www.yaoxuanzhi.com/parkdetail/bddce8e9db66937ef52cc42771e28940
216,南昌小蓝经济技术开发区,江西省南昌市小蓝经济技术开发区富山大道1168号,https://www.yaoxuanzhi.com/parkdetail/718ab674f64d357bdefc143afc1d345d
217,中关村科技园区昌平园,中关村昌平科技园区超前路9号,https://www.yaoxuanzhi.com/parkdetail/2fe8c95d1fa45b04dfa6d9c430c1d3b4
218,中关村科技园区丰台园,北京丰台科技园外环西路8号,https://www.yaoxuanzhi.com/parkdetail/1cf9aeba188654736dd27ec8fa3d04f9
219,广州海珠科技产业园,广州市海珠区新港东路2429号,https://www.yaoxuanzhi.com/parkdetail/564c47f65f28254e5b32b7601f154962
220,中关村科技园区海淀园,北京市海淀区四季青路6号海淀招商大厦5、6、7层,https://www.yaoxuanzhi.com/parkdetail/5ffeb5aa276df071b878fa125b7e5514
221,沧州临港经济技术开发区,河北省沧州渤海新区临港经济技术开发区北京大道1号,https://www.yaoxuanzhi.com/parkdetail/fdb7dcb83274ba170b6bf7383c4af9cc
222,南京经济技术开发区,南京新港大道100号,https://www.yaoxuanzhi.com/parkdetail/f1495694d39ded4aff48c4996e90a446
223,沈阳高新技术产业开发区,辽宁省沈阳市浑南区东大软件园(101省道东),https://www.yaoxuanzhi.com/parkdetail/60e4001a951b36817ab7064571c21f91
224,中国·长沙医药健康产业园,湖南省省长沙市开福区沙坪街道中青路1048号,https://www.yaoxuanzhi.com/parkdetail/032c78aaa799409157621b70a96ca96b
225,通化医药高新技术产业开发区,吉林省通化市东昌区经开环路1566号,https://www.yaoxuanzhi.com/parkdetail/b1e472ba71c6b195c4ca91d5d8cc283d
226,武汉光谷生物医药产业园,武汉市东湖开发区高新大道858号,https://www.yaoxuanzhi.com/parkdetail/3df3ba9646e8580c1c0c951ca27f9e7b
227,菏泽高新技术产业开发区,山东省菏泽市中华西路2059号,https://www.yaoxuanzhi.com/parkdetail/aaff55522f053b8b0b3baded6b4e2fb5
228,江西峡江工业园区,江西省吉安市峡江工业园区,https://www.yaoxuanzhi.com/parkdetail/50bdacbb132b6d49125e679164d8df61
229,张江高新区核心园,上海市浦东新区张东路1387号16幢,https://www.yaoxuanzhi.com/parkdetail/6a3a966595687af0ab431aa7d01e5f44
230,江宁生命科技小镇,南京市龙眠大道568号,https://www.yaoxuanzhi.com/parkdetail/6956892f2decca39bba904697626e634
231,内江高新技术产业开发区,四川省内江市东兴区兰桂大道379号,https://www.yaoxuanzhi.com/parkdetail/cc510989aaa07ea905db1add792b51e3
232,福州高新技术产业开发区,福建省福州市工业路北段548号创业大厦福州市科技园,https://www.yaoxuanzhi.com/parkdetail/546d46256f65536208b77e4afb9ddad8
233,南京徐庄高新技术产业开发区,南京市玄武大道699-1号徐庄高新区管委会,https://www.yaoxuanzhi.com/parkdetail/3aa18c21acd3b9a12a11319d3558c2a4
234,衡阳高新技术产业开发区,湖南省衡阳市高新区解放大道11号,https://www.yaoxuanzhi.com/parkdetail/528df76985f9dec25c9fdfcf56300bf1
235,中关村科技园区东城园,东城区藏经馆胡同11号77文创园一层,https://www.yaoxuanzhi.com/parkdetail/a1c57fc433423f588f4ea6cf4ab509e8
236,南京高新技术产业开发区,江苏省南京市高新技术产业开发区高新路16号,https://www.yaoxuanzhi.com/parkdetail/c8cae6a53cafcc0186cf46b5e062dc42
237,扬州高新技术产业开发区,江苏省扬州市邗江区吉安北路阳光地带西南侧约110米,https://www.yaoxuanzhi.com/parkdetail/9dfbb8afebbeae918a030d66ab9109be
238,中关村生物医药园,北京市海淀区上地信息产业基地开拓路5号中关村生物医药园A102室,https://www.yaoxuanzhi.com/parkdetail/83dbb56bb3bd87dbd5f923183a6f3c0c
239,南京江北新区,南京市江北新区药谷大道9号,https://www.yaoxuanzhi.com/parkdetail/485ebe141e00b941ccbf57e704f68345
240,苏州生物纳米科技园,"苏州工业园区现代大道999号,苏州工业园区星湖街218号生物医药产业园,生物医药产业园,星湖街218号",https://www.yaoxuanzhi.com/parkdetail/482002d2bc4d10ac9f93ef94b4fba4bf
241,德阳高新技术产业开发区,四川省德阳市广汉市深圳路东一段124号,https://www.yaoxuanzhi.com/parkdetail/0522997afdc172cec4860e5a60695898
242,湖州经济技术开发区,浙江省湖州市红丰路1366号,https://www.yaoxuanzhi.com/parkdetail/4507fe93ef3171f9d8d718ade2de5f19
243,佛山高新技术产业开发区,广东省佛山市南海万锦路2号,https://www.yaoxuanzhi.com/parkdetail/dc7194a8474a89371aa64ca11aa9a81e
244,苏州高新技术产业开发区,江苏省苏州市高新区科普路58号,https://www.yaoxuanzhi.com/parkdetail/57e148a6886473c668992f6e0ba79e1f
245,北京密云经济开发区,北京市密云区兴盛南路8号,https://www.yaoxuanzhi.com/parkdetail/d074323bd222ed5038c8670ba2471796
246,无锡(马山)国家生命科学园,无锡市滨湖区马山梅梁西路88号,https://www.yaoxuanzhi.com/parkdetail/0bc33106b7a10990a2b84a5ef031a2a5
247,中山大学国家大学科技园,广州市海珠区新港西路135号中大科技园A座1503,https://www.yaoxuanzhi.com/parkdetail/b690751a9bacd7cdce99bc02fb15344f
248,延吉高新技术产业开发区,吉林省延吉市建工街长白山东路1388号,https://www.yaoxuanzhi.com/parkdetail/053e92743ac76d58acf93ac7bb0dc16a
249,上海漕河泾新兴技术开发区,上海市宜山路868号,https://www.yaoxuanzhi.com/parkdetail/689fd9d35834dafc6c817110020e4ae1
250,广州国际生物岛,广州国际生物岛螺旋四路3号(标准产业单元二期第2栋6楼),https://www.yaoxuanzhi.com/parkdetail/e38e54e91702ed9ae65448d0d0d1d24e
251,昆山高新技术产业开发区,江苏省苏州市昆山市北门路757号,https://www.yaoxuanzhi.com/parkdetail/d9bc5270c2101a5532efb8ec7def6302
252,贵阳高新技术产业开发区,贵州省贵阳市观山湖区百挑路9号,https://www.yaoxuanzhi.com/parkdetail/3117494a0c673ffc673df83d30962bba
253,潍坊高新区生物医药科技产业园,潍坊高新区高新二路36号(健康东街以南，高新二路以东),https://www.yaoxuanzhi.com/parkdetail/1e9fc599166daf4c5f668aa1cfd73248
254,北京良乡经济开发区,北京市房山区长虹西路73号,https://www.yaoxuanzhi.com/parkdetail/56b635282690309ae59bc336bff01f75
255,北大医疗产业园,北京市昌平区,https://www.yaoxuanzhi.com/parkdetail/733dea6a19619de03989791cab82bf28
256,济南临港经济开发区,山东省济南市历城区郭店街道郭董路2号,https://www.yaoxuanzhi.com/parkdetail/f1c0a2dfcdc531cb65ce7f1158aacf66
257,连云港高新技术产业开发区,连云港市花果山大道17号科技创业城2号楼,https://www.yaoxuanzhi.com/parkdetail/56c75c6c3651d400606ef97151f7e576
258,南昌高新技术产业开发区,江西省南昌市火炬大街998号,https://www.yaoxuanzhi.com/parkdetail/cd2ca1daf58414f5c196a41b9e7124ec
259,湖州莫干山高新技术产业开发区,浙江省湖州市德清县舞阳街道塔山街901号,https://www.yaoxuanzhi.com/parkdetail/ce5b659ef49889d9b0f6fde82f38a563
260,泸州高新技术产业开发区,四川省泸州市江阳区酒谷大道5段17号,https://www.yaoxuanzhi.com/parkdetail/291b5581f4ec06004e87f68755b34367
261,聊城经济技术开发区,山东省聊城开发区东昌路107号,https://www.yaoxuanzhi.com/parkdetail/96bee5e66260863effab04e4222023c7
262,沈阳辉山经济技术开发区,辽宁省沈阳市沈北新区裕农路,https://www.yaoxuanzhi.com/parkdetail/d9b770c3618b81f71cb27f5d40f11116
263,枫林生命科学园区,上海徐汇区枫林路、零陵路,https://www.yaoxuanzhi.com/parkdetail/99ddcdb6e4c8e4ab354d262d92062430
264,上海生物与医药创新孵化园,中国（上海）自由贸易试验区李时珍路288号,https://www.yaoxuanzhi.com/parkdetail/2f2afc88d549ce5e179d4a6f1fca3815
265,张江高新区奉贤园,上海市奉贤区奉浦社区沪杭公路1588号,https://www.yaoxuanzhi.com/parkdetail/266e604b190085909a5e1fa29ca53e27
266,上海国际医学园区,上海市浦东新区周浦镇康新公路3377号1幢1层D区,https://www.yaoxuanzhi.com/parkdetail/72920cd73e1eef59ae88670902081bac
267,上海紫竹高新技术产业开发区,上海市东川路555号上海紫竹信息数码港1号楼3楼,https://www.yaoxuanzhi.com/parkdetail/04bff4a85459baefb49cdf67befed2f0
268,沈阳经济技术开发区,沈阳市沈辽路218号13门,https://www.yaoxuanzhi.com/parkdetail/fbaa272a696b26a7b63b7bca3736a8e6
269,南京江宁高新技术产业开发区,江苏省南京市南京江宁区诚信大道2211号,https://www.yaoxuanzhi.com/parkdetail/8dc7fd256874e2fec3e65e92112de64d
270,中关村科技园区平谷园,北京市平谷区兴谷开发区中关村科技园平谷园,https://www.yaoxuanzhi.com/parkdetail/c0a019ce591540e4ee36df7c88e5c4e6
271,中关村国家自主创新示范区门头沟园,北京市门头沟区永安路20号石龙高科大厦三楼,https://www.yaoxuanzhi.com/parkdetail/5b2c15bb93bbe42090710059d038306b
272,广东省冠昊生命健康产业园,广东省广州市黄埔区南翔二路与南翔街交叉口北150米,https://www.yaoxuanzhi.com/parkdetail/30dd4e908d4e78b89adc2cf3ec170bdd
273,漕河泾开发区浦江高科技园,上海闵行区陈行公路2388号9号楼,https://www.yaoxuanzhi.com/parkdetail/fea9289e8c5bb114b231807f6e8d6707
274,济南药谷,济南市高新区舜华路66号,https://www.yaoxuanzhi.com/parkdetail/1238981d78f03b247a3c76cf3a42fb6b
275,江苏省高淳高新技术产业开发区,江苏省南京市高淳新区,https://www.yaoxuanzhi.com/parkdetail/8c7a61e0ed2e030fdcf2beeda0ffa88c
276,山东淄川经济开发区,山东省淄博市淄川经济开发区双山路5号,https://www.yaoxuanzhi.com/parkdetail/57c1f281a08bf21b1c4bc69fd04bde28
277,广东从化经济开发区,广东省广州市从化市太平镇开发区工业大道1号,https://www.yaoxuanzhi.com/parkdetail/dcf5e39a94c522a69ee508139826bb2a
278,合肥巢湖经济开发区,安徽省合肥市巢湖市经开区管委会(传媒中心大楼)16楼,https://www.yaoxuanzhi.com/parkdetail/f37d9d7091beac4d5bef0787fb750211
279,上海青浦工业园区,上海市青浦区漕盈路2500号,https://www.yaoxuanzhi.com/parkdetail/9ca2abab3a201203754cf609a49b3351
280,中关村科技园区大兴亦庄园,北京市大兴区亦庄园,https://www.yaoxuanzhi.com/parkdetail/dce082134b6c3b2c9e50e0f9955694bb
281,张江高新区徐汇园,上海市浦东新区,https://www.yaoxuanzhi.com/parkdetail/3be9b75cf9bb821f0391cb91d38810f4
282,张江高新区金山园,上海市金山区石化金一东路11号,https://www.yaoxuanzhi.com/parkdetail/4a7e757cd2eaddc347d6ecb335a8aeb5
283,北京光联工业园,北京市通州区光机电一体化产业基地,https://www.yaoxuanzhi.com/parkdetail/ee5555c679ab763662ee6b92af57d4d8
284,郑州临空生物医药园,郑州航空港区新港大道北段（金融广场810房间）,https://www.yaoxuanzhi.com/parkdetail/6419edda7016da77de0f2173ce1d8d35
285,上海关港工业园区,上海市徐汇区银都路388号,https://www.yaoxuanzhi.com/parkdetail/db54c93eb70f445d73283d9aa44e956b
286,江苏医疗器械科技产业园,苏州高新区科技城锦峰路8号2#楼5F,https://www.yaoxuanzhi.com/parkdetail/19cbefe912c225783f1fa87c814ca34b
287,重庆高新技术产业开发区,重庆市九龙坡区二郎科城路60号康田西锦二郎总部经济楼,https://www.yaoxuanzhi.com/parkdetail/a0506b6f82c923e48ad631d239a33fd4
