,名字,地址,园区描述,园区画像,办公租房,工业地价,级别荣誉,产业集群,创新载体,区位交通,高新企业,上市企业,生物医药企业,典型企业,工业地价(万/亩起),住房租金(元/月),办公房租(元/平米/天),工业厂房(万元/平米),峰值天然气(元/立方米),峰值水费(元/立方米),峰值电费(元/千瓦时),公共食堂,周边快餐店,人才公寓配套,1公里范围内小区,1公里内酒店数量,5公里内四星级以上酒店数量,距离地铁站,园区附近500米内公交站,3公里内电影院,3公里内商业综合体,高校资源,人才资源,网址
25,国际生物医药科技园,山西省太原市经济技术开发区经北街18号,,['生物技术研究'],-元/m²/天,-万/亩起,[],['生物医药'],[],"['距离太原站：14KM 驾车需要28分钟', '距离太原南站：8KM 驾车需要17分钟', '距离太原东站：17KM 驾车需要27分钟', '距离汾河站：29KM 驾车需要46分钟', '距离太原北站：22KM 驾车需要34分钟', '距离太原西站：25KM 驾车需要41分钟', '距离太原武宿国际机场：8KM 驾车需要16分钟', '距离太原尧城机场：40KM 驾车需要62分钟']",-,-,2,"['上普锦波(山西)生物科技有限公司', '山西弘安堂科技发展有限公司']",-,746-1046,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/69083a23b326da487b2709b4b0d75c14
26,乌兰浩特经济技术开发区,内蒙古自治区兴安盟乌兰浩特市兴安北大路108号,,"['中药种植、养殖', '健康管理服务', '化药', '药用辅料', '中药']",-元/m²/天,-万/亩起,[],"['农畜产品加工', '制药']",[],"['距离乌兰浩特站：1KM 驾车需要6分钟', '距离乌兰浩特义勒力特机场：8KM 驾车需要18分钟', '距离阿尔山伊尔施机场：336KM 驾车需要446分钟']",1,-,10,"['内蒙古白医制药股份有限公司', '内蒙古奥特奇蒙药股份有限公司', '内蒙古瑞坤医药有限责任公司', '内蒙古日出东方健康产业有限公司', '兴安盟中垦药材种植有限公司', '内蒙古佳圻医疗器械有限责任公司', '内蒙古日出东方药业有限公司', '兴安盟奥特奇农业资源开发有限公司', '内蒙古欣安中医药科技有限公司', '乌兰浩特市河东药房有限公司']",-,477-777,-,-,-,-,-,-,-,无,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/ae71053d26bad85a9ea43fbb1beb80fb
27,湖北利川经济开发区,湖北省恩施土家族苗族自治州利川市南环大道南50米,,"['健康管理服务', '生物农业', '中药种植、养殖', '中药']",-元/m²/天,-万/亩起,[],"['富硒农产品加工', '中药制药']",[],"['距离恩施站：78KM 驾车需要77分钟', '距离利川站：2KM 驾车需要8分钟', '距离建始站：122KM 驾车需要104分钟', '距离巴东站：241KM 驾车需要254分钟', '距离咸丰站：133KM 驾车需要109分钟', '距离来凤站：147KM 驾车需要124分钟', '距离高坪站：351KM 驾车需要269分钟', '距离恩施许家坪机场：77KM 驾车需要74分钟']",-,-,15,"['湖北信仁中药科技发展有限公司', '湖北金峰泰健康科技发展有限公司', '利川市大同药业有限公司', '湖北汇创绿色农业有限公司', '利川天钰生物科技有限公司', '利川市瑞辰商贸有限公司', '利川峰泰健康产业服务有限公司', '湖北妙汇堂药业有限公司', '利川金峰泰达医疗器械有限公司', '湖北卓莫玉九商贸有限公司', '湖北华蜜康养有限公司', '恩施润园生物科技有限公司', '利川市保济新大药房有限公司', '国药控股恩施有限公司利川利北路大药房', '碧桂园生活服务集团股份有限公司利川分公司']",-,508-808,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/4c39f63aba794287c5343f55f36b6db4
28,江苏泰兴经济开发区,江苏省泰州市泰兴市五杨通江路滨江镇人民政府,,"['医学研究', '化药', '生物农业', '医药包材', '生物技术研究', '健康管理服务', '进口代理', '检验设备、试剂', '医疗机构', '手术器械']",-元/m²/天,-万/亩起,[],"['精细化工', '新材料', '医药']","['化工产业园', '化工装备制造园', '高新技术园', '港口物流园']","['距离泰州站：52KM 驾车需要80分钟', '距离姜堰站：56KM 驾车需要94分钟', '距离扬州泰州国际机场：68KM 驾车需要100分钟']",3,-,46,"['江苏苏航医疗设备有限公司', '泰州洛克机电制造有限公司', '江苏科鼐生物制品有限公司', '博瑞生物医药泰兴市有限公司', '泰州兴普泰生物制药有限公司', '泰兴合全药业有限公司', '江苏恒润制药有限公司', '泰兴市泰瑞航科技发展有限公司', '泰兴市滨江瑞康医疗管理有限公司', '江苏永兴医药包装有限公司', '江苏施美康药业股份有限公司', '中科智王(泰兴)医疗器械股份有限公司', '江苏天济药业有限公司', '丰益远大生物科技泰兴市有限公司', '江苏英腾医疗器械有限公司']",-,446-746,-,-,-,-,-,-,-,有,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/e0e2643fac4ffd9868979b70bca03294
29,陕西杨凌综合保税区,咸阳市杨陵区杨凌大道以西连霍高速以南,,"['生物农业', '生物技术研究', '医学研究', '健康管理服务', '保健食品', '医疗机构', '中药种植、养殖', '中药', '生物环保', '化药']",-元/m²/天,-万/亩起,[],"['高端食品加工', '生物医药', '植物提取', '跨境电商']",[],"['距离杨陵站：6KM 驾车需要15分钟', '距离杨陵南站：1KM 驾车需要5分钟', '距离西安咸阳国际机场：89KM 驾车需要70分钟']",7,-,601,"['杨凌科森生物制药有限责任公司', '杨凌馥稷生物科技有限公司', '杨凌农业高科技发展股份有限公司', '陕西得安制药有限责任公司', '杨凌绿都生物科技有限公司', '杨凌翔林农业生物科技有限公司', '陕西鹤鸣健康科技有限公司', '杨凌绿方生物工程有限公司', '陕西诺威利华生物科技有限公司', '陕西仲欣生态农业有限公司', '陕西英童乳业有限公司', '陕西东科制药有限责任公司', '陕西嘉禾药业有限公司', '陕西郝其军制药股份有限公司', '陕西海斯夫生物工程有限公司']",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['杨凌职业技术学院', '西北农林科技大学']",[],https://www.yaoxuanzhi.com/parkdetail/3524620b306e69d8c537cb55a1508c3e
30,山东曹县工业园区,山东省菏泽市曹县,,"['中药种植、养殖', '健康管理服务', '生物农业', '生物技术研究', '中医器械', '医疗机构']",-元/m²/天,-万/亩起,[],"['农副产品加工', '能源化工', '生物医药']",[],"['距离菏泽站：48KM 驾车需要87分钟', '距离菏泽牡丹机场：80KM 驾车需要101分钟']",1,-,54,"['山东洁士医疗用品有限公司', '菏泽中经运冷链物流有限公司', '山东惠通仁和药业有限公司', '曹县元正商贸有限公司', '山东康健养老服务有限公司', '曹县聚兴商贸有限公司', '山东布谷生物科技有限公司', '曹县桂杰种植专业合作社', '曹县牛立行种植专业合作社', '曹县果果樱桃种植专业合作社', '曹县中浩久中药材种植有限公司', '曹县一九商贸有限公司', '曹县光贵义中药材种植有限公司', '曹县千仁商贸有限公司', '曹县盛利华中药材种植有限公司']",-,284-584,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/cc0e5df5dbe9314616546e907b36ccc7
31,广西梧州高新技术产业开发区,广西壮族自治区梧州市万秀区工业园区一路1号附近,,"['医学研究', '生物农业', '生物技术研究', '保健食品', '中药', '健康管理服务', '进口代理', '化药']",-元/m²/天,-万/亩起,[],"['医药', '电子信息', '食品']",[],"['距离梧州站：11KM 驾车需要19分钟', '距离梧州南站：23KM 驾车需要49分钟', '距离藤县站：73KM 驾车需要79分钟', '距离岑溪站：103KM 驾车需要87分钟', '距离梧州西江机场：74KM 驾车需要78分钟']",1,-,18,"['广西星世济生物科技有限公司', '梧州昭衍新药研究中心有限公司', '梧州昭衍生物技术有限公司', '广西赛琦生物科技有限公司', '广西嘉德制药有限公司', '广西梧州养宝康医疗器械科技有限公司', '广西巨星医疗科技有限公司', '广西芳草源药业有限公司', '广西梧州集和生物科技有限公司', '广西五极固元堂生物科技有限公司', '梧州阿尔法电子商务有限公司', '梧州市众恒商贸有限公司', '广西中科靓点医疗器械有限责任公司', '广西中科康利医疗科技有限责任公司', '广西迈迪加医疗科技有限公司']",-,356-656,-,-,-,-,-,-,-,有,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/7a6ccf62739c71bb20474a315a82918b
32,沈阳市浑南生物医药产业园,辽宁省沈阳市浑南区麦子屯603号,,"['化药', '中药', '保健食品', '医学研究', '生物技术研究', '生物药']",-元/m²/天,-万/亩起,[],['生物制药'],[],"['距离沈阳站：18KM 驾车需要59分钟', '距离沈阳北站：19KM 驾车需要45分钟', '距离沈阳南站：20KM 驾车需要38分钟', '距离苏家屯站：25KM 驾车需要44分钟', '距离沈阳桃仙国际机场：23KM 驾车需要31分钟']",-,-,5,"['沈阳衡天然生物科技有限公司', '沈阳格林赛诺药业有限公司', '沈阳贝恩生物医药有限公司', '沈阳君元药业有限公司', '沈阳斯佳科技发展有限公司']",-,703-1003,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/9c00dbc3aa713b552e05f4bd54daa0a1
33,大连生物医药创新孵化基地,大连金州区双D港4街19,,"['生物技术研究', '医学研究', '生物农业', '化药', '保健食品', '手术室及医患用品', '手术器械']",-元/m²/天,-万/亩起,[],"['生物制药', '医疗器械', '海洋生物', '生物技术外包']",[],"['距离大连站：49KM 驾车需要59分钟', '距离大连北站：36KM 驾车需要38分钟', '距离金州站：19KM 驾车需要35分钟', '距离普兰店站：54KM 驾车需要57分钟', '距离庄河北站：127KM 驾车需要91分钟', '距离瓦房店站：87KM 驾车需要87分钟', '距离大连周水子国际机场：46KM 驾车需要65分钟', '距离大连金州湾国际机场：47KM 驾车需要60分钟']",1,1,11,"['大连万春生物技术有限公司', '大连七颗星医疗器械有限公司', '基因赛奥(大连)生物科技发展有限公司', '大连地顺生物医药产业技术研究有限公司', '大连医美科技有限公司', '大连小林生物科技有限公司', '大连盈海生物科技有限公司', '暗能生物科技(大连)有限公司', '大连孔星懿中医研究院有限公司', '大连海化医药科技有限公司', '大连美胜泰生物科技有限公司']",-,597-897,-,-,-,2.88,2.88,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/1af1c8816d0527d640050d792d9164e0
34,河北冀州高新技术产业开发区,河北省衡水市冀州区滏阳西路68号,,"['医用康复器械', '医用耗材', '手术器械', '患者承载器械', '治疗设备', '中药种植、养殖', '研发设备', '金融服务', '生物农业', '妇产及生殖设备']",-元/m²/天,-万/亩起,[],"['采暖铸造', '复合材料', '化工医药']",[],"['距离衡水站：28KM 驾车需要45分钟', '距离衡水北站：52KM 驾车需要45分钟', '距离冀州站：2KM 驾车需要6分钟']",-,-,53,"['河北华恒生物科技有限公司', '河北正泽医疗设备科技有限公司', '河北护健医疗器械科技发展有限公司', '河北健普医疗器械有限公司', '河北鼎宝医疗器械有限公司', '河北同贵医疗器械有限公司', '河北华仁医疗设备有限公司', '衡水丹参药业有限公司', '河北佳康医疗器械有限公司', '河北文竹医疗器械有限公司', '河北烁鑫医疗器械有限公司', '河北拓唯康医疗器械有限公司', '河北翔鸿医疗器械有限公司', '河北浩菲塑业有限公司', '河北沪鱼医疗设备有限公司']",-,274-574,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/12655b3c88a268a61f744f07c6d27032
35,唐山曹妃甸经济技术开发区,河北省唐山市曹妃甸工业区置业大厦5层东侧,,"['生物技术研究', '生物农业', '化药', '生物能源']",-元/m²/天,-万/亩起,[],"['节能环保', '资源综合利用', '新能源', '新材料', '高端装备制造', '生物医药']",[],"['距离唐山站：89KM 驾车需要71分钟', '距离唐山北站：109KM 驾车需要81分钟', '距离唐山南站：89KM 驾车需要79分钟', '距离曹妃甸东站：33KM 驾车需要38分钟', '距离唐山三女河机场：90KM 驾车需要90分钟']",-,-,66,"['唐山凡冉生物科技有限公司', '唐山市胜润生物科技有限公司', '唐山金元生物制药有限公司', '唐山鑫佳仁医药有限公司', '唐山市俊开生物科技有限公司', '唐山泓基牧业有限公司', '唐山市南堡经济开发区水清水产大药房', '唐山迈顺生物科技有限公司', '唐山市缘祥商贸有限公司', '唐山曹妃甸区益福堂大药房', '唐山市兴业水产大药房', '唐山市曹妃甸区好视友眼镜店', '唐山市助运医疗器械有限公司', '唐山市曹妃甸区堡安药房', '唐山市曹妃甸区倍康大药房']",-,341-641,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/654a6df24f6a87c18c147527f60d5545
36,日照经济技术开发区,山东省日照市温州路1号,,"['健康管理服务', '生物技术研究', '生物农业', '医疗机构', '医学研究', '金融服务', '中药种植、养殖', '化药', '保健食品', '医用耗材']",-元/m²/天,-万/亩起,[],"['汽车及零部件', '粮油食品', '包装']",[],"['距离日照站：7KM 驾车需要18分钟', '距离日照西站：8KM 驾车需要17分钟', '距离日照南站：4KM 驾车需要10分钟', '距离日照山字河机场：17KM 驾车需要34分钟']",8,-,1475,"['山东美正生物科技有限公司', '衣锦浣香电子商务有限公司', '日照巴洛特药业有限公司', '创泽智能机器人集团股份有限公司', '山东迈尔医疗科技有限公司', '山东元泰生物工程有限公司', '山东贝诺斯医疗器械有限公司', '日照生命谷生物科技发展股份公司', '山东先智网络科技股份有限公司', '山东光辉人力资源科技有限公司', '山东中大智慧健康科技服务管理有限公司', '华仁药业(日照)有限公司', '山东鼎新电子玻璃集团有限公司', '山东洁晶集团股份有限公司', '日照检疫处理有限公司']",-,380-680,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/83f00043fbb87dc928f50dad1ef53f68
37,苏州大学国家大学科技园,江苏省苏州市工业园区仁爱路199号苏大独墅湖校区二期A05、B07楼,,"['生物技术研究', '医学研究', '生物制造', '健康管理服务', '金融服务', '生物农业']",-元/m²/天,-万/亩起,[],"['新能源', '新材料', '新型纺织', '电子信息', '光学工程', '生物医药']",[],"['距离苏州站：20KM 驾车需要37分钟', '距离苏州北站：26KM 驾车需要42分钟', '距离苏州园区站：10KM 驾车需要31分钟', '距离苏州新区站：30KM 驾车需要54分钟']",-,-,11,"['苏州人本药业有限公司', '伏痛堂(苏州)健康科技有限公司', '苏州浦汇医药投资发展有限公司', '苏州大珩医疗科技有限公司', '苏州昆益生物科技有限公司', '苏州普瑞姆生物科技有限公司', '苏州普瑞德生物科技有限公司', '苏州百柯生物科技有限公司', '苏州纳达生物科技有限公司', '苏州丝瑞宝生物科技有限公司', '苏州红帆生物技术有限公司']",-,837-1137,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/98db9b3d61aca7f3de3ffa174bfc65c4
